StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
2022-03-01 17:39:57,2022-03-01 17:42:39,IP Address,100,161,True,2022-03-01 17:42:39,R_2sXgfwjtlhmSzJa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,Low,1992,1,,10
2022-03-01 17:40:23,2022-03-01 17:42:41,IP Address,100,137,True,2022-03-01 17:42:41,R_OPcaKRmnP2pwV8d,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Female,,Yes,Yes,,Very Low,1972,1,,10
2022-03-01 17:41:57,2022-03-01 17:43:10,IP Address,100,72,True,2022-03-01 17:43:10,R_1qWhehQq6P1VyFf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,Medium,,2000,2,20,
2022-03-01 17:42:09,2022-03-01 17:43:16,IP Address,100,66,True,2022-03-01 17:43:16,R_1LhD5SRH5uRJlNc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,,Very Low,1988,1,,15
2022-03-01 17:42:23,2022-03-01 17:43:32,IP Address,100,68,True,2022-03-01 17:43:32,R_1QKt41oyPleoAEa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,High,,2001,2,70,
2022-03-01 17:42:22,2022-03-01 17:43:33,IP Address,100,71,True,2022-03-01 17:43:33,R_O8wWHTxVfPpi5Db,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,,Medium,1992,1,,50
2022-03-01 17:41:54,2022-03-01 17:43:53,IP Address,100,119,True,2022-03-01 17:43:54,R_pQMzalpTcvYGUuZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Female,,Yes,Yes,,Low,1969,1,,20
2022-03-01 17:41:49,2022-03-01 17:44:22,IP Address,100,152,True,2022-03-01 17:44:22,R_2cCRjOXWO4dJw90,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Female,,Yes,Yes,Medium,,1989,2,50,
2022-03-01 17:42:55,2022-03-01 17:44:25,IP Address,100,89,True,2022-03-01 17:44:25,R_20pRVUCuLNujyFj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,,Medium,1998,1,,50
2022-03-01 17:43:21,2022-03-01 17:44:56,IP Address,100,95,True,2022-03-01 17:44:57,R_2YJQayr3XTJCRWl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,,Low,1982,1,,35
2022-03-01 17:43:43,2022-03-01 17:45:05,IP Address,100,81,True,2022-03-01 17:45:05,R_2qelsIii7wFZYx2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Male,,Yes,Yes,,Medium,1989,1,,50
2022-03-01 17:42:30,2022-03-01 17:45:06,IP Address,100,155,True,2022-03-01 17:45:06,R_2tgu9WjXg3L2QIP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,50,Female,,Yes,Yes,Low,,1971,2,20,
2022-03-01 17:44:06,2022-03-01 17:45:25,IP Address,100,78,True,2022-03-01 17:45:25,R_1OppOjinSQooyzT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,Low,,1995,2,20,
2022-03-01 17:44:24,2022-03-01 17:45:35,IP Address,100,70,True,2022-03-01 17:45:35,R_vkpSIEQd38I9GW5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,High,,1964,2,90,
2022-03-01 17:44:42,2022-03-01 17:46:05,IP Address,100,83,True,2022-03-01 17:46:05,R_3qR9D3XsJ4JTarV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,Low,2001,1,,10
2022-03-01 17:44:22,2022-03-01 17:46:16,IP Address,100,114,True,2022-03-01 17:46:17,R_1pJuHlirm2D6V8W,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Male,,Yes,Yes,High,,1994,2,80,
2022-03-01 17:45:24,2022-03-01 17:46:18,IP Address,100,53,True,2022-03-01 17:46:18,R_bEPmlKhlEyH48iB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,High,,1999,2,50,
2022-03-01 17:44:15,2022-03-01 17:46:23,IP Address,100,127,True,2022-03-01 17:46:23,R_10TS5eSU0TZsm5K,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Male,,No,Yes,,Low,2000,1,,20
2022-03-01 17:45:16,2022-03-01 17:46:26,IP Address,100,69,True,2022-03-01 17:46:26,R_XXPgK5bHrB1LDzz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Male,,Yes,Yes,,High,1997,1,,30
2022-03-01 17:44:57,2022-03-01 17:46:29,IP Address,100,92,True,2022-03-01 17:46:30,R_33263Z1cJ2vi6fc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,Yes,Yes,Low,,1982,2,20,
2022-03-01 17:44:56,2022-03-01 17:46:34,IP Address,100,98,True,2022-03-01 17:46:34,R_2zo9HdvUWtKUVFz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Male,,No,Yes,,High,1986,1,,75
2022-03-01 17:45:18,2022-03-01 17:46:34,IP Address,100,75,True,2022-03-01 17:46:34,R_081NEuMCQr2Wwgx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,Low,,1994,2,3,
2022-03-01 17:45:23,2022-03-01 17:46:39,IP Address,100,76,True,2022-03-01 17:46:40,R_1NfFcRyZXESh8FO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,,Medium,1987,1,,40
2022-03-01 17:45:37,2022-03-01 17:46:51,IP Address,100,74,True,2022-03-01 17:46:52,R_2awC0OUHg8njJyF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,High,2001,1,,40
2022-03-01 17:45:03,2022-03-01 17:47:04,IP Address,100,121,True,2022-03-01 17:47:04,R_vPP0n4kwQ64IKU9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,Medium,,1981,2,20,
2022-03-01 17:46:16,2022-03-01 17:47:27,IP Address,100,70,True,2022-03-01 17:47:27,R_1gkGUqPIGNOh4xg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,,Low,1980,1,,10
2022-03-01 17:45:46,2022-03-01 17:47:28,IP Address,100,102,True,2022-03-01 17:47:29,R_2UWrkTcHeRJLRzo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Female,,Yes,Yes,Medium,,1972,2,45,
2022-03-01 17:46:28,2022-03-01 17:47:40,IP Address,100,72,True,2022-03-01 17:47:40,R_1i3bIp1eiCybekQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Male,,Yes,Yes,Low,,1996,2,10,
2022-03-01 17:46:04,2022-03-01 17:47:41,IP Address,100,97,True,2022-03-01 17:47:42,R_1Qz5Dr5gox0D3wm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,No,Yes,Medium,,1979,2,40,
2022-03-01 17:46:42,2022-03-01 17:48:01,IP Address,100,79,True,2022-03-01 17:48:02,R_wOhn7SQrfHVopP3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,Very Low,2000,1,,10
2022-03-01 17:46:06,2022-03-01 17:48:10,IP Address,100,123,True,2022-03-01 17:48:10,R_xgfL8ODaPmmkrlL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,No,Yes,,High,1988,1,,15
2022-03-01 17:46:23,2022-03-01 17:48:14,IP Address,100,111,True,2022-03-01 17:48:14,R_3ozn7kcR3c15P9W,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,Low,2000,1,,15
2022-03-01 17:46:57,2022-03-01 17:48:16,IP Address,100,78,True,2022-03-01 17:48:16,R_3oMJoaKYXOL43F6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Prefer to self-describe as,genderfluid,Yes,Yes,Low,,2002,2,30,
2022-03-01 17:45:21,2022-03-01 17:48:16,IP Address,100,175,True,2022-03-01 17:48:16,R_phh8jZdbAnOLhol,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,Low,,1964,2,10,
2022-03-01 17:46:39,2022-03-01 17:48:22,IP Address,100,103,True,2022-03-01 17:48:22,R_3qlmaeKqBTdUGql,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,Yes,Yes,,Low,1982,1,,25
2022-03-01 17:47:43,2022-03-01 17:48:29,IP Address,100,46,True,2022-03-01 17:48:29,R_3GD3ntVmHpPsvGj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Male,,No,Yes,Very low,,2000,2,10,
2022-03-01 17:46:22,2022-03-01 17:48:32,IP Address,100,130,True,2022-03-01 17:48:33,R_3iwkhuFn7W0zZIL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Male,,No,Yes,Medium,,1978,2,50,
2022-03-01 17:44:23,2022-03-01 17:48:41,IP Address,100,258,True,2022-03-01 17:48:42,R_AccCL2btdu4VlYt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,,High,1988,1,,50
2022-03-01 17:47:40,2022-03-01 17:48:43,IP Address,100,62,True,2022-03-01 17:48:43,R_2agz4RVdrKxIIbx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,Low,2000,1,,10
2022-03-01 17:46:21,2022-03-01 17:49:04,IP Address,100,163,True,2022-03-01 17:49:05,R_1nW0OVPQcDxgWGo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,64,Male,,Yes,Yes,Medium,,1957,2,30,
2022-03-01 17:47:47,2022-03-01 17:49:18,IP Address,100,91,True,2022-03-01 17:49:18,R_svfp4Izz0cuQe41,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,Medium,1992,1,,15
2022-03-01 17:48:34,2022-03-01 17:49:46,IP Address,100,72,True,2022-03-01 17:49:47,R_1g55j9cjwH7v5Wb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Prefer to self-describe as,Nonbinary,No,Yes,,Low,1993,1,,25
2022-03-01 17:48:42,2022-03-01 17:49:56,IP Address,100,73,True,2022-03-01 17:49:56,R_1dKXm0Jq6iQmXjr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Male,,Yes,Yes,,Medium,1995,1,,20
2022-03-01 17:47:19,2022-03-01 17:50:05,IP Address,100,165,True,2022-03-01 17:50:05,R_1QLppoqAE3llvPp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,Medium,,1996,2,50,
2022-03-01 17:48:31,2022-03-01 17:50:09,IP Address,100,98,True,2022-03-01 17:50:09,R_3HLJkrE4tIyGNJu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Male,,Yes,Yes,High,,2001,2,50,
2022-03-01 17:47:49,2022-03-01 17:50:13,IP Address,100,143,True,2022-03-01 17:50:13,R_2EbMuxtum3rS5mP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,Low,,2001,2,25,
2022-03-01 17:49:18,2022-03-01 17:50:40,IP Address,100,81,True,2022-03-01 17:50:40,R_RCRoLIbzihpG2u5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,Medium,,1999,2,25,
2022-03-01 17:49:39,2022-03-01 17:50:53,IP Address,100,73,True,2022-03-01 17:50:53,R_242gk0RNs2PNytR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,Medium,,1995,2,30,
2022-03-01 17:47:25,2022-03-01 17:51:01,IP Address,100,215,True,2022-03-01 17:51:01,R_x3O7mqyVZIGCy9b,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,Low,,1981,2,20,
2022-03-01 17:50:05,2022-03-01 17:51:13,IP Address,100,67,True,2022-03-01 17:51:14,R_3G1iOOt2yvkHTUh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Male,,Yes,Yes,,High,1987,1,,10
2022-03-01 17:50:12,2022-03-01 17:51:15,IP Address,100,62,True,2022-03-01 17:51:15,R_3k7o6g0wDkPhVY4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,,Female,,Yes,Yes,High,,1991,2,40,
2022-03-01 17:48:47,2022-03-01 17:51:21,IP Address,100,153,True,2022-03-01 17:51:21,R_ywLX7v0TLO8838R,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,Medium,2001,1,,40
2022-03-01 17:50:48,2022-03-01 17:51:28,IP Address,100,40,True,2022-03-01 17:51:28,R_3ER6nnhdzKyIOXn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Female,,Yes,Yes,,High,1996,1,,8
2022-03-01 17:48:55,2022-03-01 17:51:29,IP Address,100,154,True,2022-03-01 17:51:29,R_3PvjBEsWfThfetu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,No,Yes,,Low,1980,1,,12
2022-03-01 17:50:24,2022-03-01 17:51:38,IP Address,100,74,True,2022-03-01 17:51:39,R_2upxUncBVoacBwt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,High,1993,1,,60
2022-03-01 17:50:41,2022-03-01 17:51:50,IP Address,100,69,True,2022-03-01 17:51:51,R_0HBI9ehmJam770J,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,,Low,1993,1,,8
2022-03-01 17:49:57,2022-03-01 17:51:53,IP Address,100,115,True,2022-03-01 17:51:53,R_pt6bFMU9tFGWeAh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Female,,Yes,Yes,Low,,1969,2,10,
2022-03-01 17:50:51,2022-03-01 17:52:11,IP Address,100,79,True,2022-03-01 17:52:11,R_1dnb5G5S2f9LW1v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,Medium,,1992,2,45,
2022-03-01 17:50:14,2022-03-01 17:52:14,IP Address,100,119,True,2022-03-01 17:52:14,R_ZFhyQxox98f0O41,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,54,Female,,Yes,Yes,Medium,,1967,2,50,
2022-03-01 17:50:40,2022-03-01 17:52:18,IP Address,100,98,True,2022-03-01 17:52:19,R_po9kgsXYtvm0Wbv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Male,,Yes,Yes,Low,,1984,2,10,
2022-03-01 17:49:16,2022-03-01 17:52:21,IP Address,100,184,True,2022-03-01 17:52:21,R_2tiilQbtYbI8i9g,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,Medium,20,1,,60
2022-03-01 17:50:45,2022-03-01 17:52:22,IP Address,100,97,True,2022-03-01 17:52:22,R_1EYbaZ6V47BEA5s,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,No,Yes,Very low,,1983,2,5,
2022-03-01 17:50:40,2022-03-01 17:52:22,IP Address,100,101,True,2022-03-01 17:52:22,R_3g6pDIuTJzEOoAy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,,Medium,1981,1,,60
2022-03-01 17:50:54,2022-03-01 17:52:26,IP Address,100,92,True,2022-03-01 17:52:26,R_3n8Afqg3tZUSuxr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Female,,Yes,Yes,High,,1977,2,40,
2022-03-01 17:47:48,2022-03-01 17:52:27,IP Address,100,279,True,2022-03-01 17:52:27,R_1f0M9l851v3wsmN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Male,,Yes,Yes,,Low,1984,1,,15
2022-03-01 17:50:23,2022-03-01 17:52:28,IP Address,100,124,True,2022-03-01 17:52:28,R_31N44NNzuOvwbIT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,No,Yes,Low,,1979,2,20,
2022-03-01 17:50:48,2022-03-01 17:52:31,IP Address,100,103,True,2022-03-01 17:52:32,R_12hbTBNgKq0E1Vz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,,Low,1983,1,,20
2022-03-01 17:51:36,2022-03-01 17:52:41,IP Address,100,64,True,2022-03-01 17:52:41,R_dbevyXNRSm9iA6J,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,Medium,,1987,2,50,
2022-03-01 17:51:47,2022-03-01 17:52:49,IP Address,100,62,True,2022-03-01 17:52:50,R_3n6te5IQPBmx4FR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,53,Male,,Yes,Yes,High,,1968,2,50,
2022-03-01 17:50:41,2022-03-01 17:52:52,IP Address,100,131,True,2022-03-01 17:52:52,R_3k62Aqgwu0Aogev,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,,Medium,1980,1,,20
2022-03-01 17:51:57,2022-03-01 17:52:52,IP Address,100,55,True,2022-03-01 17:52:53,R_217oM0GEqSZjq2F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,Very low,,1992,2,10,
2022-03-01 17:51:20,2022-03-01 17:52:56,IP Address,100,95,True,2022-03-01 17:52:56,R_3nG98BlUrWxdwAx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,330,Female,,Yes,Yes,,Very Low,1991,1,,10
2022-03-01 17:51:03,2022-03-01 17:52:56,IP Address,100,113,True,2022-03-01 17:52:56,R_2YhcJxN7K5EHG9I,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,High,,1998,2,50,
2022-03-01 17:52:06,2022-03-01 17:52:57,IP Address,100,51,True,2022-03-01 17:52:57,R_2Y4VydXYYKvKBXB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Male,,Yes,Yes,High,,1997,2,80,
2022-03-01 17:50:36,2022-03-01 17:52:58,IP Address,100,142,True,2022-03-01 17:52:58,R_3CCNYAIfoox1qyI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,Low,2001,1,,40
2022-03-01 17:50:15,2022-03-01 17:53:05,IP Address,100,169,True,2022-03-01 17:53:06,R_32OX1WvPX0o9PhM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,64,Female,,Yes,Yes,,Low,1957,1,,20
2022-03-01 17:50:55,2022-03-01 17:53:07,IP Address,100,132,True,2022-03-01 17:53:08,R_0uNbnlhpw8o3j9f,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,Low,1993,1,,33
2022-03-01 17:49:28,2022-03-01 17:53:10,IP Address,100,221,True,2022-03-01 17:53:10,R_3rVzs7GCruySd0E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,51,Female,,Yes,Yes,Medium,,1970,2,30,
2022-03-01 17:52:04,2022-03-01 17:53:16,IP Address,100,72,True,2022-03-01 17:53:16,R_1IoTt4JkJZcojtA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Male,,Yes,Yes,,Low,1996,1,,10
2022-03-01 17:50:18,2022-03-01 17:53:23,IP Address,100,185,True,2022-03-01 17:53:23,R_1ItqAUd1DRBRwt6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,Medium,,1998,2,50,
2022-03-01 17:52:05,2022-03-01 17:53:23,IP Address,100,78,True,2022-03-01 17:53:23,R_29tqVtmzGyT80gc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,62,Female,,Yes,Yes,High,,1959,2,50,
2022-03-01 17:51:39,2022-03-01 17:53:37,IP Address,100,118,True,2022-03-01 17:53:37,R_30eo2NKqxfqbZ92,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,No,Yes,,Very Low,1993,1,,15
2022-03-01 17:52:39,2022-03-01 17:53:49,IP Address,100,70,True,2022-03-01 17:53:49,R_27lq1KB2Qs9CIOf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,47,Female,,Yes,Yes,,Low,1974,1,,10
2022-03-01 17:51:59,2022-03-01 17:54:11,IP Address,100,132,True,2022-03-01 17:54:11,R_1QaQ5SjMUo6nPsZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Female,,Yes,Yes,,Low,1977,1,,25
2022-03-01 17:41:49,2022-03-01 17:54:32,IP Address,100,762,True,2022-03-01 17:54:32,R_5iqEci5ibT4MN4l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Male,,Yes,Yes,,Low,2001,1,,15
2022-03-01 17:52:49,2022-03-01 17:55:27,IP Address,100,157,True,2022-03-01 17:55:27,R_1CwoJYd1STTV0vL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,No,Yes,,Low,1983,1,,15
