StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
2022-03-07 22:24:34,2022-03-07 22:27:26,IP Address,100,171,True,2022-03-07 22:27:26,R_3nMg8nwOEwA0Rju,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,54,Male,,Yes,Yes,,Medium,106,1,,50
2022-03-07 22:24:25,2022-03-07 22:27:38,IP Address,100,192,True,2022-03-07 22:27:38,R_1P75nzSi80MjM1A,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Male,,Yes,Yes,,Medium,1978,1,,50
2022-03-07 22:26:05,2022-03-07 22:27:40,IP Address,100,94,True,2022-03-07 22:27:40,R_3hDAWgPT92wOq4F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,Medium,1992,1,,45
2022-03-07 22:22:54,2022-03-07 22:28:00,IP Address,100,305,True,2022-03-07 22:28:00,R_RlYcSxaI6cQofE5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,45,Female,,Yes,Yes,Low,,1976,2,30,
2022-03-07 22:26:16,2022-03-07 22:28:05,IP Address,100,109,True,2022-03-07 22:28:05,R_1kRETJc4Uc13aAF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,High,,2000,2,50,
2022-03-07 22:26:53,2022-03-07 22:28:06,IP Address,100,72,True,2022-03-07 22:28:06,R_1GQvld7Y9tmoR5e,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Male,,Yes,Yes,High,,1977,2,99,
2022-03-07 22:27:02,2022-03-07 22:28:16,IP Address,100,73,True,2022-03-07 22:28:16,R_1Ecmg6FnksCS0JJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Female,,Yes,Yes,,High,1989,1,,90
2022-03-07 22:27:28,2022-03-07 22:28:25,IP Address,100,56,True,2022-03-07 22:28:25,R_245EvGoPZsKEL4v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,Low,,1993,2,25,
2022-03-07 22:26:34,2022-03-07 22:28:49,IP Address,100,134,True,2022-03-07 22:28:49,R_2D0NopQBbLH07Wo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Male,,No,Yes,,Low,1984,1,,15
2022-03-07 22:27:57,2022-03-07 22:29:22,IP Address,100,85,True,2022-03-07 22:29:22,R_31tnxo4ooy5Fa6l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,,Low,1994,1,,20
2022-03-07 22:28:24,2022-03-07 22:29:31,IP Address,100,67,True,2022-03-07 22:29:32,R_3m8k7tmBJ2ccvOq,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,No,Yes,High,,1992,2,90,
2022-03-07 22:28:33,2022-03-07 22:29:48,IP Address,100,75,True,2022-03-07 22:29:48,R_2cosOER2XHVAZgn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,58,Male,,Yes,Yes,,High,1964,1,,70
2022-03-07 22:25:46,2022-03-07 22:29:53,IP Address,100,246,True,2022-03-07 22:29:53,R_3h6AWv8kNVeuLc7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Male,,Yes,Yes,High,,1985,2,75,
2022-03-07 22:28:14,2022-03-07 22:30:13,IP Address,100,118,True,2022-03-07 22:30:13,R_1eLz3nxTbiBw214,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,Medium,,1994,2,60,
2022-03-07 22:29:24,2022-03-07 22:30:14,IP Address,100,49,True,2022-03-07 22:30:14,R_2z8wgLXW9yIO7yH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,High,,1973,2,90,
2022-03-07 22:28:53,2022-03-07 22:30:16,IP Address,100,82,True,2022-03-07 22:30:16,R_3lxlo5LVXsoUehU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,No,Yes,High,,1983,2,90,
2022-03-07 22:29:20,2022-03-07 22:30:16,IP Address,100,56,True,2022-03-07 22:30:17,R_2YzYBdbbzafuN8w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Male,,Yes,Yes,,Low,2000,1,,25
2022-03-07 22:27:50,2022-03-07 22:30:27,IP Address,100,156,True,2022-03-07 22:30:27,R_1gI3JztH7Y8YAnw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Male,,No,Yes,,High,1969,1,,60
2022-03-07 22:29:27,2022-03-07 22:30:33,IP Address,100,66,True,2022-03-07 22:30:34,R_2c6qHZv5Xfb8eh9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Male,,Yes,Yes,,High,1990,1,,90
2022-03-07 22:28:54,2022-03-07 22:30:43,IP Address,100,109,True,2022-03-07 22:30:43,R_3KAtvJRfsoaOxYn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Male,,Yes,Yes,,High,1975,1,,85
2022-03-07 22:29:19,2022-03-07 22:30:49,IP Address,100,89,True,2022-03-07 22:30:49,R_11hc7uiPdEJAU0p,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,High,,1990,2,75,
2022-03-07 22:30:04,2022-03-07 22:31:12,IP Address,100,67,True,2022-03-07 22:31:12,R_1loeZXSP8NWF3Yc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,High,,46,2,90,
2022-03-07 22:30:51,2022-03-07 22:31:45,IP Address,100,53,True,2022-03-07 22:31:45,R_2TLWlKougbSAqVW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,,High,1990,1,,90
2022-03-07 22:30:43,2022-03-07 22:32:17,IP Address,100,94,True,2022-03-07 22:32:17,R_2tpyAGy731vCwkV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,65,Female,,Yes,Yes,High,,1956,2,80,
2022-03-07 22:29:58,2022-03-07 22:32:28,IP Address,100,149,True,2022-03-07 22:32:28,R_1LNfLo0inWDj8AV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,55,Female,,Yes,Yes,,Medium,1967,1,,50
2022-03-07 22:31:13,2022-03-07 22:32:56,IP Address,100,103,True,2022-03-07 22:32:57,R_etznCEwOe1C3c6B,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,Medium,,1994,2,50,
2022-03-07 22:32:19,2022-03-07 22:33:08,IP Address,100,48,True,2022-03-07 22:33:08,R_25F9QGh5CUp905k,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,High,,1996,2,98,
2022-03-07 22:31:48,2022-03-07 22:33:09,IP Address,100,80,True,2022-03-07 22:33:09,R_dpeQqHPs6ok1QAN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,,High,1994,1,,90
2022-03-07 22:31:10,2022-03-07 22:33:10,IP Address,100,119,True,2022-03-07 22:33:10,R_21uMxQeVZLR7kZx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,,Low,1964,1,,10
2022-03-07 22:31:57,2022-03-07 22:33:12,IP Address,100,75,True,2022-03-07 22:33:12,R_3QFpt3slBjO3EAZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,High,1992,1,,90
2022-03-07 22:31:12,2022-03-07 22:33:15,IP Address,100,122,True,2022-03-07 22:33:15,R_2CyczHHNzdk7aC1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,63,Female,,Yes,Yes,High,,1958,2,50,
2022-03-07 22:31:47,2022-03-07 22:33:16,IP Address,100,88,True,2022-03-07 22:33:16,R_3LcoDzAWwp4FyWS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,High,,1980,2,60,
2022-03-07 22:31:57,2022-03-07 22:33:21,IP Address,100,84,True,2022-03-07 22:33:22,R_3dEowXcicvmYvlu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,High,2000,1,,90
2022-03-07 22:32:27,2022-03-07 22:33:32,IP Address,100,65,True,2022-03-07 22:33:33,R_24tPeaVNCthy9Pv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Male,,Yes,Yes,High,,1987,2,40,
2022-03-07 22:32:34,2022-03-07 22:33:56,IP Address,100,81,True,2022-03-07 22:33:57,R_2QJy5Izqfg1qgdY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,,Low,1998,1,,20
2022-03-07 22:32:58,2022-03-07 22:34:16,IP Address,100,78,True,2022-03-07 22:34:17,R_WBh4nvq9H487C7v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,,High,1987,1,,90
2022-03-07 22:33:20,2022-03-07 22:34:20,IP Address,100,60,True,2022-03-07 22:34:21,R_sZsh0fcmASFYsBr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,High,,1998,2,25,
2022-03-07 22:33:00,2022-03-07 22:34:21,IP Address,100,80,True,2022-03-07 22:34:21,R_3gY2ND4uiKpugbL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,,High,1984,1,,80
2022-03-07 22:33:24,2022-03-07 22:34:26,IP Address,100,61,True,2022-03-07 22:34:26,R_8q7KrlsbGwj42T7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Male,,Yes,Yes,,Low,1996,1,,20
2022-03-07 22:32:36,2022-03-07 22:34:37,IP Address,100,121,True,2022-03-07 22:34:38,R_2TpAB693Il862Gd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Female,,Yes,Yes,High,,1997,2,90,
2022-03-07 22:33:42,2022-03-07 22:34:58,IP Address,100,75,True,2022-03-07 22:34:58,R_29i8Tpvi7bTVK6R,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Male,,No,Yes,,High,1994,1,,80
2022-03-07 22:33:05,2022-03-07 22:35:12,IP Address,100,127,True,2022-03-07 22:35:13,R_1E4HeEQv5n9p3IK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,58,Male,,Yes,Yes,High,,1964,2,90,
2022-03-07 22:33:58,2022-03-07 22:35:16,IP Address,100,77,True,2022-03-07 22:35:16,R_1q4b5Nz4pO87N8i,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,High,,1997,2,100,
2022-03-07 22:32:25,2022-03-07 22:35:33,IP Address,100,188,True,2022-03-07 22:35:33,R_322R1S4HPJY3sKh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,Yes,Yes,High,,1982,2,65,
2022-03-07 22:34:31,2022-03-07 22:35:35,IP Address,100,63,True,2022-03-07 22:35:35,R_2aqzPbOiHaXmjVF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Male,,No,Yes,,High,1980,1,,80
2022-03-07 22:33:51,2022-03-07 22:35:44,IP Address,100,112,True,2022-03-07 22:35:44,R_yNEQzLGOjVgob5L,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Female,,Yes,Yes,,High,1996,1,,90
2022-03-07 22:33:49,2022-03-07 22:35:47,IP Address,100,117,True,2022-03-07 22:35:48,R_1cS8d43P2qxxSRZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,54,Male,,Yes,Yes,High,,1967,2,80,
2022-03-07 22:34:28,2022-03-07 22:35:47,IP Address,100,79,True,2022-03-07 22:35:48,R_1QEluWH7RW2LxcD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,No,Yes,High,,2001,2,99,
2022-03-07 22:32:32,2022-03-07 22:35:48,IP Address,100,195,True,2022-03-07 22:35:48,R_Rmd33Og4s19sE9j,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Female,,Yes,Yes,,High,1972,1,,85
2022-03-07 22:33:40,2022-03-07 22:35:50,IP Address,100,129,True,2022-03-07 22:35:50,R_1cZGHmDuXV9waC6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,,Low,1984,1,,25
2022-03-07 22:33:45,2022-03-07 22:35:59,IP Address,100,134,True,2022-03-07 22:36:00,R_3jZIGezQfEqf37t,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,Medium,,2001,2,50,
2022-03-07 22:34:48,2022-03-07 22:36:01,IP Address,100,72,True,2022-03-07 22:36:02,R_3nHJhyHdmSDB2j5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,High,,1993,2,75,
2022-03-07 22:34:20,2022-03-07 22:36:12,IP Address,100,111,True,2022-03-07 22:36:12,R_1jkuAZbjeSZjfyu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Prefer to self-describe as,Female,Yes,Yes,High,,1992,2,95,
2022-03-07 22:35:00,2022-03-07 22:36:14,IP Address,100,73,True,2022-03-07 22:36:14,R_1OTZ0bxuKpDFYVP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,,High,1998,1,,95
2022-03-07 22:34:21,2022-03-07 22:36:25,IP Address,100,124,True,2022-03-07 22:36:26,R_294ZRs6gt2LRn2U,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,No,Yes,,High,1978,1,,80
2022-03-07 22:35:03,2022-03-07 22:36:41,IP Address,100,98,True,2022-03-07 22:36:41,R_1MPRbsfU30abDOR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Male,,Yes,Yes,,Medium,1998,1,,60
2022-03-07 22:34:13,2022-03-07 22:36:43,IP Address,100,150,True,2022-03-07 22:36:43,R_2P0Xb57pe3AhtbZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,Low,1991,1,,10
2022-03-07 22:34:47,2022-03-07 22:36:50,IP Address,100,123,True,2022-03-07 22:36:51,R_DtTxls7JPETSEZb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,54,Female,,Yes,Yes,Low,,1967,2,20,
2022-03-07 22:35:10,2022-03-07 22:36:54,IP Address,100,103,True,2022-03-07 22:36:54,R_2wgbPSP4BRhkyYE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Male,,Yes,Yes,High,,1995,2,70,
2022-03-07 22:35:58,2022-03-07 22:37:03,IP Address,100,65,True,2022-03-07 22:37:03,R_1N5iyYrIYxyGbCU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Male,,Yes,Yes,High,,1995,2,50,
2022-03-07 22:35:59,2022-03-07 22:37:09,IP Address,100,70,True,2022-03-07 22:37:10,R_3EmUlFGH3pmBBrk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,High,,1991,2,80,
2022-03-07 22:36:32,2022-03-07 22:37:32,IP Address,100,59,True,2022-03-07 22:37:32,R_3EsuSAnMS7QJTqz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,,Low,1985,1,,10
2022-03-07 22:35:57,2022-03-07 22:37:36,IP Address,100,98,True,2022-03-07 22:37:36,R_3MLKA1lw6ansxRS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,No,Yes,,High,1979,1,,90
2022-03-07 22:36:18,2022-03-07 22:37:44,IP Address,100,86,True,2022-03-07 22:37:45,R_3KYZ521xQgdKoV8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,,Very Low,1993,1,,10
2022-03-07 22:36:22,2022-03-07 22:37:51,IP Address,100,88,True,2022-03-07 22:37:51,R_22Dej3hhvS2FlA5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,High,,1981,2,85,
2022-03-07 22:36:12,2022-03-07 22:38:05,IP Address,100,112,True,2022-03-07 22:38:05,R_2QSati3PdN6SiXr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,Medium,,1975,2,90,
2022-03-07 22:35:31,2022-03-07 22:38:10,IP Address,100,159,True,2022-03-07 22:38:10,R_0N8zPH3NbyXgjwR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,63,Female,,Yes,Yes,,High,1958,1,,80
2022-03-07 22:36:35,2022-03-07 22:38:43,IP Address,100,128,True,2022-03-07 22:38:43,R_81vK44ju5eYUxa1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,,High,1981,1,,80
2022-03-07 22:36:50,2022-03-07 22:39:16,IP Address,100,146,True,2022-03-07 22:39:16,R_yQNxC649Sf1VHTb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Male,,Yes,Yes,,High,1973,1,,80
2022-03-07 22:36:48,2022-03-07 22:39:17,IP Address,100,148,True,2022-03-07 22:39:17,R_3R8fd8uISGgGc5z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Male,,Yes,Yes,High,,1972,2,95,
2022-03-07 22:36:49,2022-03-07 22:39:19,IP Address,100,149,True,2022-03-07 22:39:19,R_1CDRO9TLOcPztqh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,High,,1992,2,75,
2022-03-07 22:35:50,2022-03-07 22:40:06,IP Address,100,256,True,2022-03-07 22:40:06,R_2Y2M8QkDjOkMm1Q,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,High,,1993,2,80,
2022-03-07 22:45:21,2022-03-07 22:46:56,IP Address,100,94,True,2022-03-07 22:46:56,R_2dtmM4DPdU689Qf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,,Low,1985,1,,15
2022-03-07 22:45:15,2022-03-07 22:47:21,IP Address,100,125,True,2022-03-07 22:47:21,R_1hYzhvokwfF0kQQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,,High,1992,1,,70
2022-03-07 22:46:19,2022-03-07 22:47:33,IP Address,100,74,True,2022-03-07 22:47:33,R_6xGWbhODSJCvLJ7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Male,,Yes,Yes,High,,1997,2,90,
