StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
2022-03-08 13:14:17,2022-03-08 13:16:15,IP Address,100,117,True,2022-03-08 13:16:15,R_3r0r9ZuAJprDDCG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Female,,No,Yes,,60,1989,1,,low
2022-03-08 13:14:55,2022-03-08 13:16:21,IP Address,100,85,True,2022-03-08 13:16:21,R_3eyoYXp1kBuPvD0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,42,Female,,Yes,Yes,99,,1980,2,high,
2022-03-08 13:13:55,2022-03-08 13:16:22,IP Address,100,146,True,2022-03-08 13:16:22,R_1IENJPTK7GNF1zL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,54,Female,,Yes,Yes,,80,1968,1,,high
2022-03-08 13:14:10,2022-03-08 13:16:29,IP Address,100,138,True,2022-03-08 13:16:29,R_SC7ktCFIKkyrLuF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Male,,Yes,Yes,80,,1997,2,high,
2022-03-08 13:14:39,2022-03-08 13:16:54,IP Address,100,135,True,2022-03-08 13:16:55,R_RCAFS28wN1FKST7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,60,Male,,Yes,Yes,,15,1961,1,,low
2022-03-08 13:16:22,2022-03-08 13:17:26,IP Address,100,63,True,2022-03-08 13:17:26,R_AG1G825Xwozh88V,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,53,Female,,Yes,Yes,85,,1968,2,high,
2022-03-08 13:16:33,2022-03-08 13:17:40,IP Address,100,66,True,2022-03-08 13:17:40,R_3Jg9XHv5yLQSSgO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Female,,Yes,Yes,,80,1978,1,,high
2022-03-08 13:16:24,2022-03-08 13:17:57,IP Address,100,93,True,2022-03-08 13:17:57,R_1eRcZBoab1GNxfU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,85,,1980,2,high,
2022-03-08 13:14:50,2022-03-08 13:18:08,IP Address,100,198,True,2022-03-08 13:18:09,R_SNcsLCYvzno31vz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Female,,Yes,Yes,100,,1976,2,high,
2022-03-08 13:15:46,2022-03-08 13:18:16,IP Address,100,150,True,2022-03-08 13:18:17,R_UbdDzX5nMNkrwOd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,,80,1984,1,,high
2022-03-08 13:16:11,2022-03-08 13:18:19,IP Address,100,128,True,2022-03-08 13:18:19,R_3mggbO4UjxFrewW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,,25,1990,1,,low
2022-03-08 13:16:27,2022-03-08 13:18:20,IP Address,100,112,True,2022-03-08 13:18:20,R_3GiCK07SV64rPbQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,80,,1984,2,high,
2022-03-08 13:16:01,2022-03-08 13:18:31,IP Address,100,149,True,2022-03-08 13:18:31,R_3PZu57nnraVkjY8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,47,Female,,Yes,Yes,,80,1974,1,,low
2022-03-08 13:17:56,2022-03-08 13:18:49,IP Address,100,53,True,2022-03-08 13:18:50,R_W2jrox6VSpmqNdn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,,80,1984,1,,high
2022-03-08 13:16:51,2022-03-08 13:18:57,IP Address,100,126,True,2022-03-08 13:18:57,R_V26DrIflWzBYYuJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,,50,1973,1,,low
2022-03-08 13:17:19,2022-03-08 13:19:05,IP Address,100,106,True,2022-03-08 13:19:06,R_2ciPb1GGZwUrjLt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Male,,Yes,Yes,100,,1973,2,high,
2022-03-08 13:17:42,2022-03-08 13:19:08,IP Address,100,85,True,2022-03-08 13:19:08,R_1P27Ys7FPaZAkw3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,,80,1994,1,,high
2022-03-08 13:16:41,2022-03-08 13:19:09,IP Address,100,148,True,2022-03-08 13:19:09,R_3P3Pjmm3FZF7JCh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Prefer to self-describe as,Agender,Yes,Yes,60,,1977,2,high,
2022-03-08 13:17:33,2022-03-08 13:19:29,IP Address,100,115,True,2022-03-08 13:19:29,R_11iFNQMqc7vVR9D,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Male,,Yes,Yes,,30,1978,1,,low
2022-03-08 13:17:06,2022-03-08 13:19:33,IP Address,100,147,True,2022-03-08 13:19:34,R_1MW1rTFlODvybTc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,68,Male,,Yes,Yes,90,,1954,2,high,
2022-03-08 13:17:25,2022-03-08 13:19:35,IP Address,100,129,True,2022-03-08 13:19:35,R_2ctKlXwRrZEmqrn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Male,,Yes,Yes,100,,1989,2,high,
2022-03-08 13:15:47,2022-03-08 13:19:38,IP Address,100,230,True,2022-03-08 13:19:38,R_O8T3aN8BLZfcujL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,No,Yes,60,,1992,2,high,
2022-03-08 13:18:41,2022-03-08 13:19:38,IP Address,100,56,True,2022-03-08 13:19:38,R_22zYBeDuA4cVBLs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,60,,1994,2,medium,
2022-03-08 13:18:15,2022-03-08 13:19:52,IP Address,100,97,True,2022-03-08 13:19:53,R_11ilzbLNSNYLTvZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,No,Yes,,90,2001,1,,high
2022-03-08 13:17:59,2022-03-08 13:20:03,IP Address,100,124,True,2022-03-08 13:20:03,R_UxtPeE6JNhz827D,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,75,,1985,2,medium,
2022-03-08 13:19:12,2022-03-08 13:20:09,IP Address,100,57,True,2022-03-08 13:20:10,R_22QtPiUV4vALvID,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,75,1992,1,,high
2022-03-08 13:18:34,2022-03-08 13:20:18,IP Address,100,104,True,2022-03-08 13:20:19,R_wYK3zce9YhFL7EJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Male,,No,Yes,,50,1990,1,,medium
2022-03-08 13:18:49,2022-03-08 13:21:02,IP Address,100,132,True,2022-03-08 13:21:02,R_BM6F1EgQpynn4DT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,,90,1989,1,,low
2022-03-08 13:15:21,2022-03-08 13:21:02,IP Address,100,341,True,2022-03-08 13:21:02,R_2xPmJAT1iMRqthS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,42,Female,,No,Yes,50,,1979,2,medium,
2022-03-08 13:19:21,2022-03-08 13:21:07,IP Address,100,105,True,2022-03-08 13:21:07,R_3HUBwBAbjRBcfQK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,85,,1991,2,high,
2022-03-08 13:17:14,2022-03-08 13:21:12,IP Address,100,238,True,2022-03-08 13:21:13,R_2sDgbEN9HzC3QPv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,,20,1998,1,,low
2022-03-08 13:18:24,2022-03-08 13:21:14,IP Address,100,169,True,2022-03-08 13:21:14,R_SJ0JPQoJPNBFArL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,60,,2000,2,low,
2022-03-08 13:19:21,2022-03-08 13:21:15,IP Address,100,114,True,2022-03-08 13:21:15,R_2rDxn1NrdnK76Bc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,40,2000,1,,low
2022-03-08 13:19:39,2022-03-08 13:21:17,IP Address,100,97,True,2022-03-08 13:21:17,R_27wZssgdbyAK9eh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,20,,1998,2,low,
2022-03-08 13:19:52,2022-03-08 13:21:21,IP Address,100,88,True,2022-03-08 13:21:21,R_2WVbgExqU4TnBfj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Female,,Yes,Yes,,100,1977,1,,medium
2022-03-08 13:19:57,2022-03-08 13:21:24,IP Address,100,86,True,2022-03-08 13:21:24,R_eEe3jceuWTjMNCF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,75,,1986,2,medium,
2022-03-08 13:19:43,2022-03-08 13:21:27,IP Address,100,104,True,2022-03-08 13:21:27,R_3OeNmoibacb3Jye,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,80,,2001,2,high,
2022-03-08 13:19:13,2022-03-08 13:21:50,IP Address,100,156,True,2022-03-08 13:21:50,R_3EtAuMr5gVgLrjf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,55,Female,,Yes,Yes,,50,1966,1,,medium
2022-03-08 13:18:52,2022-03-08 13:21:50,IP Address,100,177,True,2022-03-08 13:21:50,R_2v7aYzWkVykVlh3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,35,Female,,Yes,Yes,90,,1986,2,high,
2022-03-08 13:20:27,2022-03-08 13:22:12,IP Address,100,105,True,2022-03-08 13:22:12,R_3Ws4v4dePTXA6c1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,90,1999,1,,high
2022-03-08 13:21:05,2022-03-08 13:22:18,IP Address,100,73,True,2022-03-08 13:22:19,R_3hGdjyDeyAbvW4H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,61,Female,,Yes,Yes,,90,1960,1,,high
2022-03-08 13:20:56,2022-03-08 13:22:26,IP Address,100,89,True,2022-03-08 13:22:26,R_3fehD4iNsQHZGUe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,18,Prefer not to say,,Yes,Yes,25,,2002,2,low,
2022-03-08 13:20:52,2022-03-08 13:22:50,IP Address,100,118,True,2022-03-08 13:22:50,R_30v59MD19AJebDq,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Male,,Yes,Yes,,50,1985,1,,low
2022-03-08 13:18:02,2022-03-08 13:23:02,IP Address,100,300,True,2022-03-08 13:23:02,R_2dvkxnJaLsghiII,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Male,,Yes,Yes,90,,1984,2,high,
2022-03-08 13:20:41,2022-03-08 13:23:13,IP Address,100,151,True,2022-03-08 13:23:13,R_3hyxZ3y0EiAcvlK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,42,Female,,Yes,Yes,,60,1979,1,,medium
2022-03-08 13:21:36,2022-03-08 13:23:13,IP Address,100,96,True,2022-03-08 13:23:13,R_2UaXCxInPOXsHxg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,,50,1995,1,,medium
2022-03-08 13:20:50,2022-03-08 13:23:15,IP Address,100,144,True,2022-03-08 13:23:15,R_1dhls9aRb6sahle,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,64,Prefer to self-describe as,wendy,Yes,Yes,100,,1958,2,medium,
2022-03-08 13:21:33,2022-03-08 13:23:32,IP Address,100,119,True,2022-03-08 13:23:32,R_3M08sezUXNTzvWi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,75,,1999,2,high,
2022-03-08 13:21:35,2022-03-08 13:23:49,IP Address,100,134,True,2022-03-08 13:23:50,R_XThZGXpnEYJ63MB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,18,Female,,Yes,Yes,,2,2003,1,,very low
2022-03-08 13:21:43,2022-03-08 13:23:59,IP Address,100,136,True,2022-03-08 13:23:59,R_25uvYUfUbDT22AC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Male,,No,Yes,,85,1982,1,,high
2022-03-08 13:21:23,2022-03-08 13:24:00,IP Address,100,157,True,2022-03-08 13:24:00,R_Rxdnkl7U34VpPaN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,,60,1981,1,,medium
2022-03-08 13:20:21,2022-03-08 13:24:19,IP Address,100,238,True,2022-03-08 13:24:19,R_qITGgjh2jJuvd4Z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,55,Female,,Yes,Yes,,10,1966,1,,low
2022-03-08 13:21:41,2022-03-08 13:24:50,IP Address,100,188,True,2022-03-08 13:24:50,R_sBd6H2grlzOBsaZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,63,,1992,2,medium,
2022-03-08 13:21:28,2022-03-08 13:25:06,IP Address,100,217,True,2022-03-08 13:25:07,R_PHEqiTLX7BL0lPP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Male,,Yes,Yes,25,,1983,2,low,
2022-03-08 13:21:10,2022-03-08 13:25:24,IP Address,100,253,True,2022-03-08 13:25:24,R_10ucQ62KOKBAwXi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,75,,1994,2,medium,
2022-03-08 13:21:50,2022-03-08 13:26:04,IP Address,100,254,True,2022-03-08 13:26:04,R_Rbtf5wUx4ygycRX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,No,Yes,100,,1978,2,low,
2022-03-08 13:27:08,2022-03-08 13:28:28,IP Address,100,79,True,2022-03-08 13:28:28,R_1et1Qf2Npfrl4Rm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,50,,2000,2,medium,
2022-03-08 13:45:23,2022-03-08 13:50:21,IP Address,100,298,True,2022-03-08 13:50:22,R_3OcTLMOA5hxnFXQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,,20,1987,1,,low
