StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
2022-03-04 17:45:55,2022-03-04 17:47:17,IP Address,100,82,True,2022-03-04 17:47:17,R_3qI1erAnJOjOV95,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,Low,,1994,2,20,
2022-03-04 17:51:40,2022-03-04 17:52:55,IP Address,100,74,True,2022-03-04 17:52:55,R_10GzmsTPAE8ZMJm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,Medium,,1973,2,55,
2022-03-04 17:52:37,2022-03-04 17:53:42,IP Address,100,65,True,2022-03-04 17:53:42,R_3GdCon06rNtnEvQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,No,Yes,,High,1992,1,,25
2022-03-04 17:54:03,2022-03-04 17:55:20,IP Address,100,77,True,2022-03-04 17:55:21,R_AbyXZ6HUwTiG0mJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,No,Yes,High,,1994,2,80,
2022-03-04 17:54:19,2022-03-04 17:56:01,IP Address,100,102,True,2022-03-04 17:56:01,R_8wWMO8UTjhYrTr3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,High,1991,1,,80
2022-03-04 17:55:18,2022-03-04 17:57:26,IP Address,100,127,True,2022-03-04 17:57:26,R_2Yg38CFJDHsbbFv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,Medium,,1983,2,50,
2022-03-04 17:59:23,2022-03-04 18:01:45,IP Address,100,141,True,2022-03-04 18:01:45,R_2BzhZm54oOsDfrN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,,Low,1983,1,,30
2022-03-04 18:01:57,2022-03-04 18:02:44,IP Address,100,47,True,2022-03-04 18:02:44,R_2UVhPbH6c24fA5a,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,Low,,1994,2,10,
2022-03-04 18:00:35,2022-03-04 18:02:46,IP Address,100,130,True,2022-03-04 18:02:46,R_87GW3WTkz4PhwgF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Female,,Yes,Yes,,Low,2002,1,,80
2022-03-04 18:01:12,2022-03-04 18:03:07,IP Address,100,114,True,2022-03-04 18:03:07,R_2OMRkPfwSc7tIkm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,Medium,,1964,2,30,
2022-03-04 18:02:50,2022-03-04 18:04:07,IP Address,100,77,True,2022-03-04 18:04:07,R_af3cUKKLGyd5kbf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,50,Male,,Yes,Yes,,High,1971,1,,90
2022-03-04 18:03:06,2022-03-04 18:05:05,IP Address,100,118,True,2022-03-04 18:05:05,R_24NJBOayjsoAiTm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,,Low,1973,1,,15
2022-03-04 18:02:00,2022-03-04 18:05:27,IP Address,100,206,True,2022-03-04 18:05:27,R_2uP0YyJhITRAvOW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,66,Male,,Yes,Yes,High,,1955,2,70,
2022-03-04 18:04:04,2022-03-04 18:06:51,IP Address,100,166,True,2022-03-04 18:06:51,R_POmJVrXiOJ64eWd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,58,Female,,Yes,Yes,,Low,1963,1,,20
2022-03-04 18:05:39,2022-03-04 18:07:02,IP Address,100,82,True,2022-03-04 18:07:02,R_1Oy4Ez7exeAJ6vs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,No,Yes,High,,1990,2,95,
2022-03-04 18:08:04,2022-03-04 18:09:07,IP Address,100,63,True,2022-03-04 18:09:07,R_2AZF8amOaT39eqi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,High,2001,1,,25
2022-03-04 18:07:54,2022-03-04 18:10:01,IP Address,100,126,True,2022-03-04 18:10:01,R_eWd4iLVAQMhQL9n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Female,,Yes,Yes,Medium,,1969,2,60,
2022-03-04 18:07:49,2022-03-04 18:10:27,IP Address,100,158,True,2022-03-04 18:10:27,R_2CwhVPBi8CpmxiL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,56,Male,,Yes,Yes,High,,1965,2,90,
2022-03-04 18:10:22,2022-03-04 18:12:14,IP Address,100,112,True,2022-03-04 18:12:14,R_1E6TJ4vNXszsEPR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Male,,Yes,Yes,,High,1983,1,,75
2022-03-04 18:10:15,2022-03-04 18:13:00,IP Address,100,165,True,2022-03-04 18:13:00,R_2Ynv8B7q7e55NM6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,Medium,,1973,2,75,
2022-03-04 18:12:14,2022-03-04 18:13:28,IP Address,100,74,True,2022-03-04 18:13:28,R_2UfvdgKdQ1sGYcI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,,Low,1975,1,,10
2022-03-04 18:13:00,2022-03-04 18:14:07,IP Address,100,67,True,2022-03-04 18:14:07,R_10woHbhb7sb4mv5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,Medium,,1980,2,25,
2022-03-04 18:12:27,2022-03-04 18:14:22,IP Address,100,114,True,2022-03-04 18:14:22,R_cHjTaCTXMyiwpI5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Male,,Yes,Yes,,Low,1970,1,,15
2022-03-04 18:12:51,2022-03-04 18:14:42,IP Address,100,111,True,2022-03-04 18:14:42,R_1psC7bE6gvFTcTV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,High,,1975,2,90,
2022-03-04 18:13:52,2022-03-04 18:14:46,IP Address,100,53,True,2022-03-04 18:14:46,R_8j2EzUrWYP5wfy9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,High,,1980,2,50,
2022-03-04 18:13:45,2022-03-04 18:14:58,IP Address,100,73,True,2022-03-04 18:14:59,R_3DwGYyBANuTwuID,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,,Low,1997,1,,10
2022-03-04 18:13:56,2022-03-04 18:15:13,IP Address,100,76,True,2022-03-04 18:15:13,R_31dxsRcU2pwmgfx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,50,Male,,Yes,Yes,,High,1971,1,,75
2022-03-04 18:14:20,2022-03-04 18:15:22,IP Address,100,61,True,2022-03-04 18:15:23,R_tWLr5Bc2vjhGfFD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,Low,,1992,2,10,
2022-03-04 18:12:32,2022-03-04 18:15:35,IP Address,100,182,True,2022-03-04 18:15:36,R_3iUdSj0kHpiufLA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Male,,Yes,Yes,,Medium,1992,1,,45
2022-03-04 18:14:55,2022-03-04 18:15:55,IP Address,100,59,True,2022-03-04 18:15:56,R_3RdvpXF4yPRmqx9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,Medium,,1986,2,60,
2022-03-04 18:14:23,2022-03-04 18:15:57,IP Address,100,93,True,2022-03-04 18:15:57,R_qFqDFxE2mNBnC7L,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,37,Female,,Yes,Yes,Medium,,1984,2,50,
2022-03-04 18:14:20,2022-03-04 18:16:52,IP Address,100,151,True,2022-03-04 18:16:52,R_2Cvro58wuyONIih,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,,High,1984,1,,80
2022-03-04 18:15:02,2022-03-04 18:17:05,IP Address,100,123,True,2022-03-04 18:17:06,R_3p6kf7eH4Rv6XlW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,Medium,1991,1,,20
2022-03-04 18:16:16,2022-03-04 18:18:04,IP Address,100,108,True,2022-03-04 18:18:04,R_3MiB4UDJ8Q3Hawc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,High,,1976,2,90,
2022-03-04 18:17:43,2022-03-04 18:19:26,IP Address,100,103,True,2022-03-04 18:19:26,R_6guh9TA5ReZt89X,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,No,Yes,,Low,1995,1,,10
2022-03-04 18:18:10,2022-03-04 18:19:48,IP Address,100,97,True,2022-03-04 18:19:48,R_1CfhEJgUuCZ8orT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Male,,Yes,Yes,,Medium,1981,1,,37
2022-03-04 18:17:40,2022-03-04 18:20:27,IP Address,100,166,True,2022-03-04 18:20:27,R_zVIP1Md6SKrk6Hv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,50,Male,,Yes,Yes,Medium,,1971,2,50,
2022-03-04 18:18:12,2022-03-04 18:20:36,IP Address,100,144,True,2022-03-04 18:20:37,R_3kM23qXx8nyRaOt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Female,,Yes,Yes,,Medium,1973,1,,45
2022-03-04 18:20:30,2022-03-04 18:21:12,IP Address,100,41,True,2022-03-04 18:21:12,R_2f6sf2mm6bGO06n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,High,,1988,2,85,
2022-03-04 18:20:32,2022-03-04 18:22:00,IP Address,100,88,True,2022-03-04 18:22:00,R_3oUajOgvkZzSuZd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,52,Female,,Yes,Yes,High,,1969,2,65,
2022-03-04 18:20:31,2022-03-04 18:22:08,IP Address,100,96,True,2022-03-04 18:22:08,R_3edZJYa88dCEqN6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,35,Female,,Yes,Yes,,Low,1986,1,,5
2022-03-04 18:21:40,2022-03-04 18:22:37,IP Address,100,57,True,2022-03-04 18:22:37,R_3PdUmZH6RtIbZoV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,Low,,1999,2,25,
2022-03-04 18:21:09,2022-03-04 18:23:02,IP Address,100,113,True,2022-03-04 18:23:04,R_3CBnQVqQNSVIu6f,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,,High,1964,1,,20
2022-03-04 18:22:58,2022-03-04 18:24:29,IP Address,100,91,True,2022-03-04 18:24:30,R_3EaoG1XILCFWfAw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,51,Female,,Yes,Yes,Medium,,1971,2,50,
2022-03-04 18:23:20,2022-03-04 18:24:54,IP Address,100,93,True,2022-03-04 18:24:54,R_3ptLMAOJMOAPa5a,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,,High,1990,1,,90
2022-03-04 18:23:52,2022-03-04 18:25:18,IP Address,100,85,True,2022-03-04 18:25:18,R_1my0JsWtMUXdNiK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,42,Female,,Yes,Yes,High,,1979,2,30,
2022-03-04 18:23:25,2022-03-04 18:25:26,IP Address,100,120,True,2022-03-04 18:25:26,R_6E8kRPbQtgwEe0V,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,,High,1988,1,,85
2022-03-04 18:24:39,2022-03-04 18:26:16,IP Address,100,97,True,2022-03-04 18:26:16,R_1I4tQpj2zkuB8No,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,High,,1991,2,60,
2022-03-04 18:23:37,2022-03-04 18:26:18,IP Address,100,160,True,2022-03-04 18:26:18,R_1LNfqf4X6Gi7leG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Male,,Yes,Yes,,Low,1991,1,,10
2022-03-04 18:24:29,2022-03-04 18:26:25,IP Address,100,115,True,2022-03-04 18:26:25,R_1okiHeATNcnjcP9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,,Low,1983,1,,20
2022-03-04 18:23:41,2022-03-04 18:27:38,IP Address,100,236,True,2022-03-04 18:27:38,R_3HoaMjAMtmbVhMJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,Low,,1994,2,35,
2022-03-04 18:26:51,2022-03-04 18:27:47,IP Address,100,55,True,2022-03-04 18:27:48,R_2ZNqssI5Fqzmjlf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,58,Male,,Yes,Yes,,Low,1963,1,,25
2022-03-04 18:26:20,2022-03-04 18:28:04,IP Address,100,104,True,2022-03-04 18:28:05,R_2di2bSydsQ1YfSy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,55,Male,,Yes,Yes,High,,1966,2,85,
2022-03-04 18:23:58,2022-03-04 18:28:12,IP Address,100,254,True,2022-03-04 18:28:13,R_1Cjqq6DrZjzD6ow,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Female,,Yes,Yes,High,,1975,2,50,
2022-03-04 18:27:01,2022-03-04 18:28:22,IP Address,100,81,True,2022-03-04 18:28:22,R_21p66uJ6W5wth7n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,Yes,Yes,Low,,1978,2,10,
2022-03-04 18:25:05,2022-03-04 18:28:43,IP Address,100,218,True,2022-03-04 18:28:43,R_Wq6OYqjRr6nxbP3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,Yes,Yes,,Medium,1983,1,,50
2022-03-04 18:28:15,2022-03-04 18:30:44,IP Address,100,148,True,2022-03-04 18:30:44,R_25TwlBrqj4DZHNn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,57,Female,,Yes,Yes,,Medium,1964,1,,50
2022-03-04 18:29:53,2022-03-04 18:30:46,IP Address,100,53,True,2022-03-04 18:30:47,R_2dKOY7zXb0sdpe9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,High,,1999,2,100,
2022-03-04 18:28:07,2022-03-04 18:30:53,IP Address,100,165,True,2022-03-04 18:30:53,R_2AWKP4EXWwtptrN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,,High,1987,1,,95
2022-03-04 18:30:22,2022-03-04 18:31:35,IP Address,100,72,True,2022-03-04 18:31:35,R_2dYMSHKEhzckTjs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,59,Male,,Yes,Yes,,Low,1959,1,,20
2022-03-04 18:29:16,2022-03-04 18:31:43,IP Address,100,147,True,2022-03-04 18:31:43,R_DMCKeRfJ3pzUY81,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,Yes,Yes,High,,1988,2,100,
2022-03-04 18:30:34,2022-03-04 18:31:48,IP Address,100,74,True,2022-03-04 18:31:49,R_2sdolbDdZbRlgM5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,,High,1988,1,,95
2022-03-04 18:32:16,2022-03-04 18:33:32,IP Address,100,76,True,2022-03-04 18:33:32,R_3wPjp6WIAzPSXCN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,,High,1981,1,,50
2022-03-04 18:29:33,2022-03-04 18:33:35,IP Address,100,241,True,2022-03-04 18:33:35,R_3kt96bMgP8dW8Ca,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,51,Female,,Yes,Yes,High,,1970,2,70,
2022-03-04 18:32:38,2022-03-04 18:34:41,IP Address,100,122,True,2022-03-04 18:34:41,R_3fw6noWW5EXyTHG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,Medium,,2000,2,10,
2022-03-04 18:33:20,2022-03-04 18:35:28,IP Address,100,128,True,2022-03-04 18:35:29,R_2ceg8HODxB6Hb5F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,High,1991,1,,80
2022-03-04 18:32:08,2022-03-04 18:35:33,IP Address,100,204,True,2022-03-04 18:35:33,R_1Lqh1735LCJh1P9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,44,Male,,Yes,Yes,High,,1977,2,70,
2022-03-04 18:35:07,2022-03-04 18:35:59,IP Address,100,52,True,2022-03-04 18:36:00,R_6glhh8PfPy1THqx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Male,,Yes,Yes,,Very Low,1975,1,,10
2022-03-04 18:32:50,2022-03-04 18:36:03,IP Address,100,193,True,2022-03-04 18:36:04,R_2BakNxpmSAHe83l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,56,Female,,Yes,Yes,Very low,,1965,2,5,
2022-03-04 18:32:54,2022-03-04 18:36:03,IP Address,100,188,True,2022-03-04 18:36:04,R_1j6XT5dPAltp8b1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,53,Male,,Yes,Yes,,Low,1968,1,,10
2022-03-04 18:35:02,2022-03-04 18:36:16,IP Address,100,74,True,2022-03-04 18:36:16,R_3EQrLxDlQzpDanK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,64,Female,,Yes,Yes,High,,1958,2,90,
2022-03-04 18:35:06,2022-03-04 18:36:34,IP Address,100,88,True,2022-03-04 18:36:34,R_2sQNgiWHSbU9B3O,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Male,,Yes,Yes,High,,1988,2,90,
2022-03-04 18:34:41,2022-03-04 18:36:45,IP Address,100,124,True,2022-03-04 18:36:45,R_1I5fmavYduXYqyh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Female,,Yes,Yes,,High,1983,1,,75
2022-03-04 18:32:11,2022-03-04 18:37:12,IP Address,100,300,True,2022-03-04 18:37:12,R_vOnc2IzpG3YVCKt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,59,Female,,Yes,Yes,High,,1962,2,50,
2022-03-04 18:35:15,2022-03-04 18:37:19,IP Address,100,124,True,2022-03-04 18:37:20,R_Y6cIEnRVzC5vPs5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,60,Male,,Yes,Yes,Low,,1961,2,10,
2022-03-04 18:35:25,2022-03-04 18:37:45,IP Address,100,140,True,2022-03-04 18:37:45,R_5hl5SXOjdTtJVSN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Male,,Yes,Yes,,High,1981,1,,80
2022-03-04 18:38:56,2022-03-04 18:40:32,IP Address,100,95,True,2022-03-04 18:40:32,R_2fqh1Prci8kQ5xT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,35,Female,,Yes,Yes,Medium,,1986,2,50,
2022-03-04 18:34:56,2022-03-04 18:41:21,IP Address,100,385,True,2022-03-04 18:41:22,R_3QXbTnbpvxzKljD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,Medium,20,1,,50
